Date,Open,High,Low,Close,Adj Close,Volume
01-08-2020,n,n,n,n,n,n
02-08-2020,n,n,n,n,n,n
03-08-2020,70.720001,71.379997,69.760002,70.190002,70.190002,1779800
04-08-2020,70.209999,73.470001,69.449997,73.230003,73.230003,2865400
05-08-2020,73.480003,74.476997,72.264999,74.449997,74.449997,2147000
06-08-2020,83.580002,85.459999,76.699997,79.000000,79.000000,4530900
07-08-2020,76.150002,78.250000,75.580002,77.879997,77.879997,2322200
08-08-2020,n,n,n,n,n,n
09-08-2020,n,n,n,n,n,n
10-08-2020,77.839996,78.050003,75.080002,77.660004,77.660004,1669700
11-08-2020,77.540001,79.989998,76.169998,79.040001,79.040001,2325600
12-08-2020,79.379997,79.779999,78.019997,78.989998,78.989998,1700400
13-08-2020,79.129997,80.830002,78.540001,80.379997,80.379997,2192500
14-08-2020,80.550003,81.000000,79.879997,80.720001,80.720001,1359900
15-08-2020,n,n,n,n,n,n
16-08-2020,n,n,n,n,n,n
17-08-2020,81.199997,81.480003,80.019997,80.690002,80.690002,1743800
18-08-2020,80.739998,81.775002,80.370003,81.629997,81.629997,838900
19-08-2020,81.620003,82.260002,81.040001,81.680000,81.680000,1143300
20-08-2020,81.139999,82.750000,80.660004,82.629997,82.629997,860500
21-08-2020,82.779999,83.699997,81.720001,83.650002,83.650002,3287400
22-08-2020,n,n,n,n,n,n
23-08-2020,n,n,n,n,n,n
24-08-2020,83.940002,84.239998,81.510002,82.290001,82.290001,1519700
25-08-2020,82.110001,83.489998,80.910004,83.019997,83.019997,2093000
26-08-2020,82.989998,83.855003,82.305000,83.639999,83.639999,895900
27-08-2020,83.930000,84.196999,82.550003,83.320000,83.320000,1023900
28-08-2020,83.389999,83.970001,82.800003,83.500000,83.500000,828400
29-08-2020,n,n,n,n,n,n
30-08-2020,n,n,n,n,n,n
31-08-2020,n,n,n,n,n,n
